Дата,Авиакомпания,Время вылета,Время прилета,Цена
05.02.2025,S7 Airlines,17:30,21:20,11516
05.02.2025,S7 Airlines,22:30,02:20,11516
05.02.2025,"ЮТэйр, S7 Airlines",11:40,13:15,12574
05.02.2025,"ЮТэйр, S7 Airlines",07:10,02:30,13284
05.02.2025,ЮТэйр,07:10,08:20,13426
05.02.2025,"ЮТэйр, S7 Airlines",11:40,13:15,13589
05.02.2025,"ЮТэйр, S7 Airlines",21:30,02:30,13848
05.02.2025,ЮТэйр,21:30,08:20,13990
05.02.2025,"ЮТэйр, S7 Airlines",07:10,20:45,14694
05.02.2025,"ЮТэйр, S7 Airlines",07:35,09:15,15051
05.02.2025,"ЮТэйр, S7 Airlines",22:20,09:15,15051
05.02.2025,"ЮТэйр, S7 Airlines",21:30,20:45,15258
05.02.2025,"ЮТэйр, S7 Airlines",08:00,02:30,15308
05.02.2025,ЮТэйр,08:00,08:20,15450
05.02.2025,"ЮТэйр, ЮВТ Аэро",07:10,16:15,15602
05.02.2025,"Победа, Алроса",06:25,01:00,15625
05.02.2025,"ЮТэйр, ЮВТ Аэро",21:30,16:15,16166
05.02.2025,"Победа, ЮТэйр",06:25,01:00,16310
05.02.2025,"Победа, РусЛайн",06:25,01:00,16443
05.02.2025,ЮТэйр,22:20,08:20,16587
05.02.2025,"ЮТэйр, S7 Airlines",08:00,20:45,16718
05.02.2025,Победа,06:25,07:10,17567
06.02.2025,S7 Airlines,22:30,02:20,11516
06.02.2025,ЮТэйр,21:30,08:20,11700
06.02.2025,ЮТэйр,07:10,08:20,12248
06.02.2025,"ЮТэйр, S7 Airlines",07:10,02:30,12788
06.02.2025,"ЮТэйр, S7 Airlines",07:10,20:45,14123
06.02.2025,"ЮТэйр, S7 Airlines",07:35,09:15,14990
06.02.2025,"ЮТэйр, S7 Airlines",22:20,09:15,14990
06.02.2025,"ЮТэйр, S7 Airlines",22:20,09:15,15476
06.02.2025,ЮТэйр,21:30,08:20,16359
06.02.2025,ЮТэйр,07:35,08:20,16587
06.02.2025,ЮТэйр,21:30,20:20,17053
06.02.2025,"ЮТэйр, S7 Airlines",21:30,20:45,17103
06.02.2025,"ЮТэйр, S7 Airlines",21:30,20:45,17103
06.02.2025,"ЮТэйр, S7 Airlines",21:30,02:30,17103
06.02.2025,"Победа, Алроса",06:25,01:00,17495
06.02.2025,ЮТэйр,07:10,20:20,17617
06.02.2025,"ЮТэйр, S7 Airlines",05:50,10:50,17667
06.02.2025,"ЮТэйр, S7 Airlines",07:10,20:45,17667
06.02.2025,"ЮТэйр, S7 Airlines",05:50,10:50,17738
06.02.2025,"Победа, РусЛайн",06:25,01:00,18155
06.02.2025,"Победа, ЮТэйр",06:25,01:00,18332
06.02.2025,"Победа, ЮТэйр",06:25,20:20,18889
06.02.2025,"Победа, Smartavia",06:25,08:15,19054
06.02.2025,"Nordwind, S7 Airlines",18:55,13:30,19400
06.02.2025,Nordwind,18:55,07:20,19489
06.02.2025,"ЮТэйр, Россия",21:30,23:15,19574
06.02.2025,"ЮТэйр, Nordwind",14:10,07:20,19710
06.02.2025,"Nordwind, Smartavia",21:35,07:05,19741
Дата,Откуда,Куда,Авиакомпания,Время вылета,Время прилета,Цена
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии",20:05,15:45,30728
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии, Ямал",20:05,06:45,30752
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии, Ямал",20:05,06:45,30752
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии, Ямал",20:05,06:45,30752
05.02.2025,РЩН,НУР,"ЮТэйр, Победа",20:05,06:45,31126
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",20:05,15:45,31160
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",20:05,06:45,31184
05.02.2025,РЩН,НУР,"ЮТэйр, Победа",20:05,15:45,31194
05.02.2025,РЩН,НУР,"ЮТэйр, Победа",20:05,15:45,31194
05.02.2025,РЩН,НУР,"ЮТэйр, Победа, Ямал",20:05,06:45,31218
05.02.2025,РЩН,НУР,ЮТэйр,18:00,15:45,31330
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",18:00,06:45,31354
05.02.2025,РЩН,НУР,"Nordwind, S7 Airlines",14:30,07:20,31478
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",20:05,15:45,31531
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии",20:05,06:45,31856
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии",20:05,06:45,31856
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии",20:05,06:45,31856
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии, Ямал",20:05,06:45,32165
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии, Ямал",20:05,06:45,32165
05.02.2025,РЩН,НУР,ЮТэйр,18:00,15:20,32266
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",20:05,06:45,32288
05.02.2025,РЩН,НУР,"ЮТэйр, Победа",20:05,06:45,32322
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",22:20,09:30,32330
05.02.2025,РЩН,НУР,ЮТэйр,18:00,06:45,32458
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",18:00,06:45,32586
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",20:05,15:45,32595
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",20:05,15:45,32595
05.02.2025,РЩН,НУР,"Аэрофлот, Победа, Ямал",20:00,09:30,32606
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",20:05,06:45,32619
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",20:05,06:45,32619
05.02.2025,РЩН,НУР,S7 Airlines,22:30,07:20,32818
05.02.2025,РЩН,НУР,S7 Airlines,22:30,07:20,32818
05.02.2025,РЩН,НУР,S7 Airlines,17:30,07:20,32992
05.02.2025,РЩН,НУР,"S7 Airlines, ЮТэйр",22:30,15:45,32996
05.02.2025,РЩН,НУР,"S7 Airlines, Ямал",22:30,06:45,33020
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии",20:05,06:45,33269
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии",20:05,06:45,33269
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",22:20,09:30,33270
05.02.2025,РЩН,НУР,ЮТэйр,18:00,06:45,33291
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",18:00,15:20,33623
05.02.2025,РЩН,НУР,"Аэрофлот, Победа, Азимут, Ямал",20:00,15:25,33628
05.02.2025,РЩН,НУР,ЮТэйр,22:20,15:20,33650
05.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",20:00,15:45,33652
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",20:05,06:45,33723
05.02.2025,РЩН,НУР,"Аэрофлот, Ямал",20:00,15:45,33782
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",20:05,06:45,34055
05.02.2025,РЩН,НУР,"S7 Airlines, ЮТэйр",22:30,06:45,34124
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",22:20,09:30,34287
05.02.2025,РЩН,НУР,"Nordwind, Ямал",14:30,08:40,34858
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",05:05,07:20,34897
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",20:05,11:15,35111
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",20:05,06:45,35159
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии, Ямал",20:05,06:45,35209
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии, Ямал",20:05,06:45,35209
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",22:20,09:30,35227
05.02.2025,РЩН,НУР,"Аэрофлот, Победа, ЮТэйр",20:00,15:20,35272
05.02.2025,РЩН,НУР,"Nordwind, Азимут, Ямал",14:30,15:25,35487
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",20:05,06:45,35490
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии",20:05,06:45,36313
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии",20:05,06:45,36313
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",20:05,06:45,36594
05.02.2025,РЩН,НУР,"Аэрофлот, Победа, Ямал",20:00,15:20,36629
05.02.2025,РЩН,НУР,S7 Airlines,17:30,07:20,36637
05.02.2025,РЩН,НУР,S7 Airlines,17:30,07:20,36637
05.02.2025,РЩН,НУР,S7 Airlines,22:30,07:20,36637
05.02.2025,РЩН,НУР,"ЮТэйр, ЮВТ Аэро",07:10,10:35,36995
05.02.2025,РЩН,НУР,"Nordwind, ЮТэйр",14:30,15:20,37131
05.02.2025,РЩН,НУР,"Ямал, S7 Airlines",05:05,07:20,37143
05.02.2025,РЩН,НУР,"Ямал, S7 Airlines",05:05,07:20,37143
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",21:30,15:45,37167
05.02.2025,РЩН,НУР,"Nordwind, Smartavia, ЮТэйр",14:30,15:20,37204
05.02.2025,РЩН,НУР,ЮТэйр,07:10,15:20,37672
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",21:30,15:45,38231
05.02.2025,РЩН,НУР,ЮТэйр,21:30,15:20,38299
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",05:05,07:20,38422
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",05:05,07:20,38422
05.02.2025,РЩН,НУР,"Nordwind, Ямал",14:30,15:20,38488
05.02.2025,РЩН,НУР,"Nordwind, Smartavia, Ямал",14:30,15:20,38561
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",08:00,15:45,38627
05.02.2025,РЩН,НУР,"ЮТэйр, ЮВТ Аэро",08:00,10:35,39019
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",08:00,15:45,39691
05.02.2025,РЩН,НУР,"Nordwind, Победа, ЮТэйр",14:30,15:20,39811
05.02.2025,РЩН,НУР,"Nordwind, S7 Airlines",14:30,07:20,40887
05.02.2025,РЩН,НУР,"Nordwind, Победа, Ямал",14:30,15:20,41168
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",18:00,11:15,41375
05.02.2025,РЩН,НУР,"Аэрофлот, ЮВТ Аэро",20:00,10:35,42013
05.02.2025,РЩН,НУР,"Аэрофлот, Ямал",20:00,06:45,42329
05.02.2025,РЩН,НУР,Ямал,07:00,06:45,42721
05.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",20:00,06:45,42918
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",07:10,09:30,43185
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",21:30,09:30,43812
05.02.2025,РЩН,НУР,"Победа, Ямал",06:25,15:45,44682
05.02.2025,РЩН,НУР,"Победа, ЮТэйр",06:25,15:45,44881
05.02.2025,РЩН,НУР,"Победа, ЮТэйр",06:25,15:45,45705
05.02.2025,РЩН,НУР,"Аэрофлот, Россия, Red Wings",20:00,15:30,46914
05.02.2025,РЩН,НУР,"Победа, ЮТэйр",06:25,06:45,47635
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",08:00,06:45,48189
05.02.2025,РЩН,НУР,"Победа, Ямал",06:25,06:45,49031
05.02.2025,РЩН,НУР,ЮТэйр,08:00,06:45,49376
05.02.2025,РЩН,НУР,"Победа, Ямал",06:25,15:45,53194
05.02.2025,РЩН,НУР,"Россия, Ямал",05:45,15:45,54436
05.02.2025,РЩН,НУР,"Россия, ЮТэйр",05:45,15:45,55025
05.02.2025,РЩН,НУР,"Россия, Победа, Ямал",05:45,15:45,57433
05.02.2025,РЩН,НУР,"Россия, Победа, ЮТэйр",05:45,15:45,58022
05.02.2025,РЩН,НУР,"Россия, Ямал",05:45,06:45,58195
05.02.2025,РЩН,НУР,"Россия, ЮТэйр",05:45,06:45,58784
05.02.2025,РЩН,НУР,"Аэрофлот, Ямал",13:55,15:45,60067
05.02.2025,РЩН,НУР,"Аэрофлот, Ямал",13:55,06:45,62977
05.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,15:45,70570
05.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,06:45,74329
05.02.2025,РЩН,НУР,"Россия, Победа, Ямал",05:45,15:45,84497
05.02.2025,РЩН,НУР,"Россия, Победа, ЮТэйр",05:45,15:45,85086
05.02.2025,РЩН,НУР,"Россия, Победа, Ямал",05:45,06:45,88255
05.02.2025,РЩН,НУР,"Россия, Победа, ЮТэйр",05:45,06:45,88844
06.02.2025,РЩН,НУР,ЮТэйр,09:10,11:20,9491
06.02.2025,РЩН,НУР,Ямал,07:30,09:10,10347
06.02.2025,РЩН,НУР,S7 Airlines,22:30,11:15,15555
06.02.2025,РЩН,НУР,Ямал,07:30,09:10,11305
06.02.2025,РЩН,НУР,Ямал,14:10,15:00,22336
06.02.2025,РЩН,НУР,"Nordwind, Ямал",18:55,15:00,23271
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",14:10,15:00,23492
06.02.2025,РЩН,НУР,"Победа, S7 Airlines",06:25,07:20,24513
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,15:45,24895
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,15:45,24895
06.02.2025,РЩН,НУР,"Россия, S7 Airlines",05:45,07:20,24903
06.02.2025,РЩН,НУР,"Nordwind, Ямал",21:35,08:40,25030
06.02.2025,РЩН,НУР,"Nordwind, S7 Airlines",21:35,07:20,25404
06.02.2025,РЩН,НУР,"Аэрофлот, S7 Airlines",13:55,07:20,25627
06.02.2025,РЩН,НУР,"Победа, ЮТэйр",06:25,15:45,25681
06.02.2025,РЩН,НУР,"Победа, ЮТэйр",06:25,15:45,25959
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",13:55,15:45,25961
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,06:45,25983
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",21:30,11:15,26257
06.02.2025,РЩН,НУР,S7 Airlines,22:30,11:15,26332
06.02.2025,РЩН,НУР,"Победа, ЮТэйр",06:25,06:45,26435
06.02.2025,РЩН,НУР,"Ямал, S7 Airlines",14:10,07:20,26530
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:10,11:15,26567
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,15:45,26666
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:10,11:15,26709
06.02.2025,РЩН,НУР,Red Wings,16:55,15:40,26744
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",13:55,06:45,27022
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,15:20,27192
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,08:40,27280
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,08:40,27280
06.02.2025,РЩН,НУР,"Победа, Smartavia, Ямал",06:25,08:40,27705
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,06:45,27728
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:10,11:15,27978
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",13:55,09:30,28049
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:35,11:15,28334
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",22:20,11:15,28334
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",13:55,15:30,28443
06.02.2025,РЩН,НУР,ЮТэйр,05:50,15:20,28543
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",14:10,07:20,28736
06.02.2025,РЩН,НУР,"Аэрофлот, Победа, ЮТэйр",20:00,15:20,28829
06.02.2025,РЩН,НУР,"Россия, Ямал",05:45,08:40,28932
06.02.2025,РЩН,НУР,"Аэрофлот, Smartavia, Ямал",13:55,08:40,29078
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,09:30,29233
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",05:50,09:30,29261
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:15,07:20,29332
06.02.2025,РЩН,НУР,"Аэрофлот, S7 Airlines",20:00,07:20,29414
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",13:55,06:45,29530
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,15:30,29588
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",07:15,15:45,29638
06.02.2025,РЩН,НУР,"Аэрофлот, Победа, Ямал",20:00,09:30,29686
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",20:00,15:45,29762
06.02.2025,РЩН,НУР,"Победа, Red Wings",06:25,15:40,29786
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:35,11:15,29954
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:35,11:15,30096
06.02.2025,РЩН,НУР,"Аэрофлот, Smartavia, Nordwind, Ямал",13:55,09:30,30164
06.02.2025,РЩН,НУР,ЮТэйр,05:50,09:30,30201
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",20:00,15:45,30266
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,15:00,30664
06.02.2025,РЩН,НУР,ЮТэйр,07:15,15:45,30698
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,06:45,30717
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",21:30,07:20,30739
06.02.2025,РЩН,НУР,"Аэрофлот, Победа, ЮТэйр",20:00,09:30,30904
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",07:15,06:45,30914
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",20:00,06:45,30966
06.02.2025,РЩН,НУР,"Nordwind, S7 Airlines",21:35,07:20,31059
06.02.2025,РЩН,НУР,"Аэрофлот, Smartavia, Nordwind, ЮТэйр",13:55,09:30,31104
06.02.2025,РЩН,НУР,ЮТэйр,07:15,06:45,31105
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",07:10,15:45,31169
06.02.2025,РЩН,НУР,"Ямал, ЮТэйр",07:00,15:20,31177
06.02.2025,РЩН,НУР,"Nordwind, Россия, ЮТэйр",21:35,15:45,31198
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",20:00,06:45,31328
06.02.2025,РЩН,НУР,"Ямал, Нордстар",14:10,06:45,31383
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:10,07:20,31554
06.02.2025,РЩН,НУР,"Победа, Россия, Ямал",06:25,08:40,31703
06.02.2025,РЩН,НУР,"Аэрофлот, Россия, Ямал",13:55,08:40,31769
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,08:40,31846
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",06:55,15:20,32007
06.02.2025,РЩН,НУР,Ямал,07:00,09:30,32127
06.02.2025,РЩН,НУР,"Nordwind, Нордстар, Ямал",18:55,06:45,32129
06.02.2025,РЩН,НУР,"Nordwind, S7 Airlines",21:35,11:15,32131
06.02.2025,РЩН,НУР,ЮТэйр,07:10,15:45,32233
06.02.2025,РЩН,НУР,"Аэрофлот, S7 Airlines",06:55,07:20,32244
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",07:10,06:45,32257
06.02.2025,РЩН,НУР,"Россия, S7 Airlines",05:45,07:20,32291
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",20:00,15:30,32357
06.02.2025,РЩН,НУР,"Победа, Россия, Ямал",06:25,08:40,32431
06.02.2025,РЩН,НУР,"Победа, Россия, Ямал",06:25,08:40,32629
06.02.2025,РЩН,НУР,"Победа, Россия, Ямал",06:25,08:40,32629
06.02.2025,РЩН,НУР,"Победа, Россия, Ямал",06:25,08:40,32629
06.02.2025,РЩН,НУР,S7 Airlines,22:30,07:20,32818
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",06:55,09:30,32864
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",06:55,15:45,32915
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",06:05,09:30,32938
06.02.2025,РЩН,НУР,"Ямал, ЮТэйр",07:00,09:30,33064
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",21:30,06:45,33077
06.02.2025,РЩН,НУР,"Аэрофлот, Победа, Ямал",13:55,08:40,33219
06.02.2025,РЩН,НУР,ЮТэйр,06:05,09:30,33226
06.02.2025,РЩН,НУР,ЮТэйр,06:05,15:20,33254
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",06:55,15:45,33259
06.02.2025,РЩН,НУР,ЮТэйр,07:10,06:45,33361
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,08:40,33368
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",20:00,06:45,33444
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",20:00,15:30,33502
06.02.2025,РЩН,НУР,"Победа, Россия, Ямал",06:25,08:40,33518
